"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Sinonimo formale: dire","In una relazione ufficiale, quale verbo sostituisce 'dire'?","affermare","chiacchierare","borbottare","blaterare","'Affermare' è il sinonimo formale di 'dire', usato in contesti ufficiali e accademici per esprimere qualcosa con autorità."
"Sinonimo formale: chiedere","Quale verbo formale sostituisce 'chiedere' in una lettera ufficiale?","richiedere","supplicare","implorare","elemosinare","'Richiedere' è la forma formale di 'chiedere', frequente nei documenti amministrativi e nelle comunicazioni professionali."
"Sinonimo formale: mostrare","In un testo accademico, quale verbo sostituisce 'mostrare'?","evidenziare","sbandierare","sfoggiare","esibire","'Evidenziare' è usato nel registro formale per indicare che qualcosa viene messo in rilievo con chiarezza e precisione."
"Sinonimo formale: capire","Quale verbo formale significa 'capire a fondo'?","comprendere","afferrare","beccare","intuire","'Comprendere' è il sinonimo formale di 'capire', preferito nella scrittura accademica e nei documenti ufficiali."
"Sinonimo formale: dare","In una comunicazione istituzionale, quale verbo sostituisce 'dare'?","fornire","mollare","passare","sganciare","'Fornire' è il verbo formale per 'dare', standard nei contratti, nei rapporti e nella corrispondenza ufficiale."
"Sinonimo formale: finire","Quale verbo formale significa 'finire' o 'portare a termine'?","concludere","piantarla","smettere","chiuderla","'Concludere' è il sinonimo formale di 'finire', usato in ambito professionale per indicare il completamento di un processo."
"Sinonimo formale: mandare","In un contesto ufficiale, quale verbo sostituisce 'mandare'?","trasmettere","buttare","girare","lanciare","'Trasmettere' è il verbo formale per 'mandare', usato soprattutto nella comunicazione istituzionale e burocratica."
"Sinonimo formale: bisogno","Quale sostantivo formale sostituisce 'bisogno'?","esigenza","voglia","capriccio","urgenza","'Esigenza' indica un bisogno preciso e motivato, ed è preferito nel registro formale rispetto al più generico 'bisogno'."
"Sinonimo formale: subito","In un documento ufficiale, quale avverbio sostituisce 'subito'?","immediatamente","all'istante","in fretta","di corsa","'Immediatamente' è la forma formale di 'subito', usata nei documenti legali e nelle comunicazioni ufficiali per indicare urgenza."
"Sinonimo formale: importante","Quale aggettivo formale sostituisce 'importante' in un rapporto?","rilevante","grosso","corposo","pesante","'Rilevante' è l'aggettivo formale per 'importante', usato in contesti accademici e professionali per indicare qualcosa di significativo."
"Sfumatura: tuttavia vs. però","Quale congiunzione è più adatta a un saggio accademico?","tuttavia","però","ma","eppure","'Tuttavia' è la congiunzione avversativa preferita nel registro formale e accademico, più elegante di 'però' o 'ma'."
"Sfumatura: pertanto vs. quindi","In una relazione scientifica, quale connettivo è più appropriato?","pertanto","quindi","allora","così","'Pertanto' è il connettivo conclusivo formale, preferito in testi scientifici e legali rispetto al più colloquiale 'quindi'."
"Sfumatura: mediante vs. con","Quale preposizione formale sostituisce 'con' (strumentale)?","mediante","insieme a","grazie a","accanto a","'Mediante' è la preposizione formale per esprimere il mezzo, frequente nei documenti legali e burocratici."
