"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Congiuntivo: doppio congiuntivo","Pensavo che lui _____ prima che noi arrivassimo.","fosse partito","era partito","sarebbe partito","aveva partito","Quando la principale è al passato, la subordinata anteriore richiede il congiuntivo trapassato. 'Fosse partito' esprime anteriorità rispetto ad 'arrivassimo'."
"Congiuntivo: 'non che' restrittivo","Non che io non _____ venire, ma ho troppi impegni.","voglia","voglio","vorrei","volessi","'Non che' introduce una precisazione e richiede il congiuntivo presente. 'Voglia' nega un'interpretazione senza negarla del tutto."
"Congiuntivo: dopo 'il fatto che'","Il fatto che tu non _____ risposto mi preoccupa.","abbia","hai","avessi","avresti","'Il fatto che' introduce una subordinata soggettiva e regge il congiuntivo. 'Abbia risposto' è il congiuntivo passato."
"Congiuntivo: imperfetto in frase indipendente","E se _____ tutto un equivoco?","fosse","era","è stato","sarebbe","Il congiuntivo imperfetto in frase indipendente esprime un'ipotesi o un dubbio. 'E se fosse...?' è una formula molto comune."
"Congiuntivo: 'chiunque'","_____ abbia scritto questa lettera, conosceva bene la situazione.","Chiunque","Chi","Qualcuno","Colui","'Chiunque' è un pronome indefinito che richiede sempre il congiuntivo. 'Chiunque abbia scritto' = qualsiasi persona che abbia scritto."
"Congiuntivo: concordanza con passato remoto","Ordinò che i soldati _____ immediatamente.","partissero","partirono","partano","sarebbero partiti","Quando la reggente è al passato remoto, la subordinata volitiva richiede il congiuntivo imperfetto. 'Ordinare che' esprime volontà."
"Congiuntivo: 'qualunque cosa'","Qualunque cosa tu _____, non cambierà nulla.","dica","dici","dirai","diresti","'Qualunque cosa' regge il congiuntivo presente. Il pronome indefinito con valore concessivo richiede sempre questo modo."
"Congiuntivo: 'a patto che'","Ti aiuterò a patto che tu _____ sincero con me.","sia","sei","sarai","fossi","'A patto che' introduce una condizione e richiede il congiuntivo presente. L'imperfetto 'fossi' sarebbe corretto solo con una reggente al condizionale."
"Congiuntivo: 'come se'","Mi guarda come se non mi _____ mai visto prima.","avesse","ha","aveva","abbia","'Come se' richiede il congiuntivo imperfetto o trapassato. 'Avesse visto' esprime un'ipotesi irreale al passato rispetto al presente della reggente."
"Congiuntivo: correlazione modale complessa","Non avrei mai immaginato che _____ così difficile convincerli.","sarebbe stato","fosse stato","era stato","è stato","Dopo 'non avrei immaginato che' al condizionale passato, la subordinata può usare il condizionale passato o il congiuntivo trapassato. In contesti formali il condizionale passato ('sarebbe stato') esprime posteriorità rispetto alla reggente."
